title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"Natalie 3BR Single Detached House for Sale in West Beverly Hills, Dasmariñas, Cavite",3,3,1,123.8,140.0,5493461.0
"Townhouse with 2 Bedrooms for Sale at Hana South in Trece Martires, Cavite | Lyca Model",2,2,0,38.0,36.0,1918427.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B1 L23 (ROSE-INNER)",1,1,0,46.6,67.0,1700404.0
"2-Storey 4BR House and Lot (Amanda Model) for Sale in Governor's Hills, General Trias, Cavite",3,4,1,167.0,154.0,7841100.0
"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Greta, NRFO",3,5,0,166.0,143.0,10151000.0
"2BR 2-Storey Townhouse for Sale at Primeworld Enclave in Brgy. Caingin, San Rafael, Bulacan",1,2,0,46.0,41.0,1800000.0
"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Arielle IU, NRFO",1,2,0,36.0,44.0,2134000.0
"2-Storey House for Sale in Ameria, Panabo, Davao del Norte - Acacia Model",5,4,0,254.0,337.0,16000000.0
"4BR Single Detached House and Lot for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",3,4,2,119.0,150.0,6500000.0
"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Ella wCB, NRFO",3,5,1,100.0,121.0,7707000.0
"3-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -ALICE Model",1,3,1,40.0,40.0,1880600.0
"Gardenia 4BR Single Detached House for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",2,4,2,80.0,120.0,3775000.0
"L-R-1-912- Acquired Property for Sale in Lots 24 & 25, Block 4, Catleya St., corner Stargazer St., Betzaida Village, Brgy. Dumantay, Batangas City, Batangas",1,1,0,79.2,152.0,2725680.0
"2-Storey 3-Bedroom Twinhome (Duplex) for Sale in Estanzia Enclave, Tanza, Cavite",2,3,2,55.0,80.0,3700000.0
"1BR Quadruplex House and Lot (Legato Model) for Sale in Gran Avila, Calamba, Laguna",1,1,0,25.0,58.0,1366658.0
"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -CHESSA Model",3,3,2,90.0,100.0,5978000.0
"L-R-1-763- Acquired Property for Sale in Lot 49, Block 8, Jardin Street, Camella Provence Subdivision, Phase 2B, Brgy. Looc-1, Malolos City, Bulacan - Retail",1,1,0,80.0,323.0,5765000.0
"3-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Cara, NRFO",2,3,0,66.0,88.0,5210000.0
"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Ezabelle, NRFO",1,2,0,46.0,66.0,3012000.0
"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Criselle, NRFO",1,2,0,40.0,63.0,2973000.0
"3-Bedroom House and Lot for Sale at PHINMA Maayo San Jose in San Jose, Batangas | Salva Model",3,3,1,74.26,80.0,5700000.0
"3BR House and Lot (Fiorenza Standard) for Sale in Suntrust Verona, Silang, Cavite",2,3,0,112.6,120.0,5941000.0
"4-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -BRIANA Model",3,4,2,110.0,100.0,6756360.0
"Aeon Duplex Bungalow SD for Sale in Sentosa, Calamba Laguna",2,2,1,71.0,120.0,3124880.0
"3BR Townhome Inner Unit for Sale - Penthouse at Jubilation Enclave North, New Biñan, Laguna",2,3,2,90.0,60.0,4800000.0
"2-Storey Townhouse (AMITA - End) for Sale in Amoa, Compostela, Cebu - with Special Offer",2,2,1,53.0,70.0,4200000.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L41 (LILY-INNER)",1,1,0,34.0,52.0,1013431.0
"5-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Ella",3,5,1,100.0,121.0,6592000.0
"3BR Townhome End Unit for Sale - Penthouse at Jubilation Enclave North, New Biñan, Laguna",2,3,2,90.0,80.0,5300000.0
"3-Bedroom Duplex House and Lot for Sale in Villaggio Enclave, General Trias, Cavite",2,3,1,55.0,80.0,3000000.0
"3BR House and Lot (Mariella Standard) for Sale in Suntrust Verona, Silang, Cavite",1,3,0,63.51,88.0,4460000.0
"3BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Cara, NRFO",2,3,1,66.0,131.0,5898000.0
"Townhouse Mid Unit for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,49.0,50.0,2100000.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B7 L14 (LILY-CORNER)",1,1,0,34.0,64.0,1221933.0
"2-Storey Townhouse (AMITA - Mid) for Sale in Amoa, Compostela, Cebu - with Special Offer",2,2,1,53.0,50.0,4200000.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Arielle IU, NRFO",1,2,0,36.0,40.0,2496205.0
"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Criselle Solo, NRFO",1,2,0,40.0,54.0,2636000.0
"Duplex House and Lot Back to Back for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,75.0,90.0,3000000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -MARGARET Model",2,3,1,72.0,100.0,5690000.0
"2-Bedroom Townhouse for Sale at Hana South in Trece Martires, Cavite | Lyca Model",2,2,0,38.0,36.0,1918427.0
"2-Storey House (Acacia Model) for Sale in Ameria, Panabo, Davao del Norte ",5,4,0,254.0,337.0,14000000.0
"3-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -THEA Model",2,3,1,60.0,50.0,2395000.0
"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -THEA Model",2,3,1,60.0,50.0,2395000.0
"Kiara Quadruplex Townhouse for Sale in Sentosa, Calamba Laguna",1,3,1,79.13,60.0,2406200.0
"Shanata Two Storey SD for Sale in Sentosa, Calamba Laguna",4,4,2,171.5,176.0,8557360.0
"Amaya Two Storey SD for Sale in Sentosa, Calamba Laguna",3,4,1,149.19,176.0,7032800.0
"2-Storey 4BR House and Lot (Luciana Model) for Sale in Siena Hills, Lipa City, Batangas",4,4,2,174.66,176.0,8381730.0
"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L24",2,3,1,65.0,60.0,2945000.0
"2-Storey 4BR House and Lot (Caterina Model) for Sale in Siena Hills, Lipa City, Batangas",3,4,1,136.25,176.0,7413780.0
"5-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Freya",3,5,1,142.0,121.0,7751000.0
"5-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Greta",3,5,2,166.0,142.0,8982000.0
"2-Storey 4BR House and Lot (Elyza Model) for Sale in Governor's Hills, General Trias, Cavite",4,4,2,206.0,231.0,8795130.0
3-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,2,3,1,72.0,88.0,3800000.0
2-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,2,2,1,59.0,88.0,3100000.0
"4-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Dani, NRFO",3,4,1,83.0,99.0,5969000.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L3-B (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"3BR Bungalow House and Lot (Angelica Model) for Sale in Siena Hills, Lipa City, Batangas",2,3,1,67.0,150.0,5036925.0
1-Storey Single Attached House and Lot (ANANDA) for Sale in Amoa Compostela Cebu - with Special Offer,1,2,1,46.0,120.0,4300000.0
"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Elevated Garden Unit",3,3,0,323.8,90.0,42717000.0
"For Sale: 3BR Single Attached-Complete House and Lot in North Orchard Residences, Sta. Maria, Bulacan",2,3,2,112.36,80.0,5182963.0
"4-Bedroom House and Lot (Gisella Model) for Sale in Suntrust Verona, Silang, Cavite",2,4,0,116.64,176.0,7860000.0
"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Freya, NRFO",3,5,2,142.0,142.0,9045570.0
"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Greta, NRFO",3,5,2,166.0,210.0,12167725.0
"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Ella, NRFO",3,5,0,100.0,110.0,7226000.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Ezabelle, NRFO",1,2,0,46.0,60.0,3333825.0
"4-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Dani, NRFO",3,4,1,83.0,99.0,6400000.0
"3BR Townhouse for Sale at Zen Homes in Village East Executive Homes, Antipolo City | 6.5M",2,3,1,78.0,70.0,6500000.0
The Gentri Heights: Haila 2-Storey House for Sale in General Trias Cavite,4,4,1,107.78,120.0,5548360.0
"3BR Single Attached-Complete House and Lot for Sale in North Orchard Residences, Sta. Maria, Bulacan",2,3,2,112.36,80.0,5182963.0
"3-Bedroom Single Detached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,3,1,81.0,110.0,4700000.0
"L-R-1-1028- Acquired Property for Sale in Lot 26, Block 18 (PCS-3458), No. 3041 Zaratoga St., Fairlane Subdivision, Brgy. San Roque & San Rafael / San Vicente, Tarlac City, Tarlac",1,1,0,289.0,245.0,5151000.0
"5-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Freya",3,5,1,140.0,121.0,7909100.0
"2-Storey 4BR House and Lot (Jazmine Model) for Sale in Governor's Hills, General Trias, Cavite",3,4,1,160.0,154.0,6841640.0
"4-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -ALEXANDRA Model",3,4,2,100.0,120.0,7410000.0
"3BR House and Lot for Sale in Las Brisas at Tierra del Sol, Tanza, Cavite",2,3,0,112.5,72.5,4336908.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L65 (LILY-INNER)",1,1,0,34.0,52.0,1013431.0
"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Greta, NRFO",3,5,0,166.0,156.0,9753000.0
5-Bedroom Single Detached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,3,5,1,107.0,141.0,5200000.0
"2-Storey 4BR House and Lot (Orabella Model) for Sale in Siena Hills, Lipa City, Batangas",3,4,1,147.23,176.0,7860710.0
"2-Storey 3BR House and Lot (Ysabella Premium) for Sale in Governor's Hills, General Trias, Cavite",2,3,1,109.5,120.0,5039190.0
"Azalea 3-Bedroom Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",2,3,1,65.0,60.0,2698000.0
"House and Lot with 5 bedroom for Sale in Verona, Lumil, Silang-Amadea",3,5,0,179.02,176.0,9268000.0
"N-R-1-75- Acquired Property  for Sale in Lot 3, Block 2, Avenida Torino St., Camella Tagum Subdivision, Brgy. Visayan Village, Tagum City, Davao del Norte",1,1,0,97.0,110.0,3447600.0
"5BR Single Attached House and Lot for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",3,5,2,150.0,150.0,7900000.0
"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Greta, RFO",3,5,2,166.0,166.0,12254710.0
"3-Bedroom House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Andorra-Bare Inner Unit",1,3,1,62.5,50.0,2624075.0
"2BR 2-Storey Single-Attached House for Sale in Ara Vista Village, General Trias Cavite | Cielo Ph 2",2,2,1,96.2,100.0,4353328.0
"2BR Townhouse House and Lot (Stanza Model) for Sale in Gran Avila, Calamba, Laguna",1,2,0,43.0,47.25,1840805.0
"4-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -ADELLE Model",2,4,1,70.0,60.0,3336800.0
"2BR Triplex House (Katrina Townhomes) for Sale in Governor's Hills, General Trias, Cavite",1,2,0,88.1,74.0,2581630.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L3-A (LILY-CORNER)",1,1,0,34.0,31.0,894144.0
"3-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -ALICE Model",1,3,1,40.0,40.0,1880600.0
"Charlize 3BR Single Attached House for Sale in West Beverly Hills, Dasmariñas Cavite",3,3,1,119.1,104.0,5421509.0
"3-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -THEA Model",2,3,1,60.0,50.0,2395000.0
"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -ALICE Model",1,3,1,40.0,40.0,1880600.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L56 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"4-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -ADELLE Model",2,4,1,70.0,60.0,3336800.0
"3-Bedroom Beach House and Lot for Sale in Seafront Residences, San Juan, Batangas - with Special Offer",2,3,2,100.0,200.0,11300000.0
"Catherine 3BR Single Attached House for Sale in West Beverly Hills, Dasmariñas, Cavite",3,3,1,121.4,98.0,4300000.0
"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Ezabelle, NRFO",1,2,0,42.0,63.0,3109000.0
"3-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -ANICA Model",1,3,1,50.0,50.0,2389000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -MARGARET Model",2,3,1,72.0,100.0,5690000.0
"For Sale: 3-Storey 4BR House and Lot in The Villas at Dasmariñas Highlands, Dasmariñas, Cavite",4,4,0,155.06,66.0,8473000.0
"Magnolia 2-Bedroom Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",1,2,1,50.0,60.0,1995000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -CHESSA Model",3,3,2,90.0,100.0,5978000.0
"2-Storey 3BR House and Lot (Fiorenza Premium) for Sale in Siena Hills, Lipa City, Batangas",2,3,1,117.24,120.0,6085537.0
"North Orchard Residences - 3BR Single Attached-Complete House and Lot for Sale in Sta. Maria, Bulacan",2,3,2,112.36,80.0,5182963.0
"3BR Quadruplex (Kiara Townhouse Inner) for Sale in Suntrust Sentosa, Calamba, Laguna",1,3,1,79.13,60.0,2406200.0
"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -GABRIELLE Model",2,3,1,84.0,120.0,6650000.0
"4-Bedroom House and Lot (Caterina Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,136.25,176.0,8466000.0
"For Sale 3-Bedroom Single Attached House and Lot at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75.0,112.0,5234791.0
"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang-Fiorenza Standard",2,3,0,112.6,120.0,5941000.0
"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang-Luciana",4,3,0,174.66,176.0,9434000.0
"3-Bedroom House (Caballero Model) for Sale in Ameria, Panabo, Davao del Norte",2,3,0,122.0,294.0,9311032.0
"4-Bedroom House and Lot (Orabella Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,147.23,176.0,8913000.0
"3-Bedroom House for Sale in Ameria, Panabo, Davao del Norte - Jasmine Model",2,3,0,124.0,388.0,12000000.0
4-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,3,4,1,91.0,110.0,4400000.0
"3BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Cara, RFO",2,3,0,66.0,88.0,5110000.0
"3-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Cara",2,3,0,66.0,94.0,5057000.0
"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Alli",1,2,0,40.0,88.0,4324000.0
"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Elaisa WB, RFO",3,5,0,97.0,130.0,7735000.0
"3-Bedroom House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Andorra Inner Unit Complete",1,3,1,62.5,50.0,2643963.0
"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Criselle",1,2,0,40.0,54.0,2813000.0
"5-Bedroom House and Lot (Amadea Model) for Sale in Suntrust Verona, Silang, Cavite",3,5,0,179.02,176.0,9268000.0
"2BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Arielle, NRFO/BTS/RFO",1,2,0,36.0,40.0,2424000.0
"4-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -ALEXANDRA Model",3,4,2,100.0,120.0,7410000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -AIRA Model",2,3,1,80.0,92.0,5282600.0
RFO 3BR Townhouse for Sale in The Arcadia | Boundary of Angeles and Porac Pampanga | Anais-Bare Inner Unit,1,3,1,78.73,63.0,2820800.0
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse",3,3,0,250.0,92.0,29826000.0
"4-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -BRIANA Model",3,4,2,110.0,100.0,6756360.0
"2-Storey 4BR House and Lot (Amaya Model) for Sale in Suntrust Sentosa, Calamba, Laguna",3,4,1,149.19,176.0,7032800.0
"2-Storey 4BR House and Lot (Niran Model) for Sale in Suntrust Sentosa, Calamba, Laguna",2,4,1,115.08,176.0,6396780.0
"2-Storey 4BR House and Lot (Micaella Model) for Sale in Siena Hills, Lipa City, Batangas",3,4,1,178.7,176.0,9540880.0
"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L23",2,3,1,65.0,60.0,2945000.0
"Zinia 2BR Loft Type Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",1,2,1,42.0,60.0,1638000.0
"3-Storey 4BR House and Lot for Sale in The Villas at Dasmariñas Highlands, Dasmariñas, Cavite",4,4,0,155.06,66.0,8473000.0
