Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
0,"Natalie 3BR Single Detached House for Sale in West Beverly Hills, Dasmariñas, Cavite",3,3,1,123.8,140,West Beverly Hills,,,1,5493461
1,"Townhouse with 2 Bedrooms for Sale at Hana South in Trece Martires, Cavite | Lyca Model",2,2,0,38,36,Hana South,Lyca model,,1,1918427
2,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B1 L23 (ROSE-INNER)",1,1,0,46.6,67,Marytown Place,Blk1 Lot23 (ROSE-INNER),2019,1,1700404
3,"2-Storey 4BR House and Lot (Amanda Model) for Sale in Governor's Hills, General Trias, Cavite",3,4,1,167,154,Governor's Hills,Amanda,,1,7841100
4,"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Greta, NRFO",3,5,0,166,143,Camella Provence,Greta,2005,1,10151000
5,"2BR 2-Storey Townhouse for Sale at Primeworld Enclave in Brgy. Caingin, San Rafael, Bulacan",1,2,0,46,41,Primeworld Enclave,,2021,1,1800000
6,"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Arielle IU, NRFO",1,2,0,36,44,Camella Taal,"Arielle IU, NRFO",2014,1,2134000
7,"2-Storey House for Sale in Ameria, Panabo, Davao del Norte - Acacia Model",5,4,0,254,337,Ameria,,,1,16000000
8,"4BR Single Detached House and Lot for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",3,4,2,119,150,The Villages at Lipa,,,1,6500000
9,"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Ella wCB, NRFO",3,5,1,100,121,Camella Provence,Ella wCB,2005,1,7707000
10,"3-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -ALICE Model",1,3,1,40,40,Lancaster New City,,,1,1880600
11,"Gardenia 4BR Single Detached House for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",2,4,2,80,120,Primavera Homes Phase 2,Gardenia 4BR Single Detached,2017,1,3775000
12,"L-R-1-912- Acquired Property for Sale in Lots 24 & 25, Block 4, Catleya St., corner Stargazer St., Betzaida Village, Brgy. Dumantay, Batangas City, Batangas",1,1,0,79.2,152,,,,1,2725680
13,"2-Storey 3-Bedroom Twinhome (Duplex) for Sale in Estanzia Enclave, Tanza, Cavite",2,3,2,55,80,Estanzia Enclave,twinhome,2021,1,3700000
14,"1BR Quadruplex House and Lot (Legato Model) for Sale in Gran Avila, Calamba, Laguna",1,1,0,25,58,Gran Avila,Legato,,1,1366658
15,"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -CHESSA Model",3,3,2,90,100,Lancaster New City,,,1,5978000
16,"L-R-1-763- Acquired Property for Sale in Lot 49, Block 8, Jardin Street, Camella Provence Subdivision, Phase 2B, Brgy. Looc-1, Malolos City, Bulacan - Retail",1,1,0,80,323,,,,1,5765000
17,"3-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Cara, NRFO",2,3,0,66,88,Camella Taal,"Cara, NRFO",2014,1,5210000
18,"2-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Ezabelle, NRFO",1,2,0,46,66,Camella Taal,"Ezabelle, NRFO",2014,1,3012000
19,"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Criselle, NRFO",1,2,0,40,63,Camella Monticello,"Criselle, NRFO",2018,1,2973000
20,"3-Bedroom House and Lot for Sale at PHINMA Maayo San Jose in San Jose, Batangas | Salva Model",3,3,1,74.26,80,PHINMA Maayo San Jose,Salva,2023,1,5700000
21,"3BR House and Lot (Fiorenza Standard) for Sale in Suntrust Verona, Silang, Cavite",2,3,0,112.6,120,Verona,Fiorenza Standard,,1,5941000
22,"4-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -BRIANA Model",3,4,2,110,100,Lancaster New City,,,1,6756360
23,"Aeon Duplex Bungalow SD for Sale in Sentosa, Calamba Laguna",2,2,1,71,120,Sentosa,Aeon Duplex Bungalow SD,,1,3124880
24,"3BR Townhome Inner Unit for Sale - Penthouse at Jubilation Enclave North, New Biñan, Laguna",2,3,2,90,60,Penthouse at Jubilation Enclave North,inner unit,2021,1,4800000
